interest,registration,vote_2016,vote_intention,vote_2020,ideo5,employment,foreign_born,gender,census_region,hispanic,race_ethnicity,household_income,education,state,congress_district,age,vote_trump
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","$75,000 to $79,999",High school graduate,FL,FL04,18,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,White,"$50,000 to $54,999","College Degree (such as B.A., B.S.)",TX,TX21,26,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Other:,The United States,Female,South,Not Hispanic,White,"$55,000 to $59,999",Masters degree,VA,VA05,39,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Not Sure,Self-employed,The United States,Female,Northeast,Not Hispanic,White,"$40,000 to $44,999","Completed some college, but no degree",PA,PA17,32,0
Only now and then,Registered,Hillary Clinton,"No, I will not vote but I am eligible",Joe Biden,Not Sure,Homemaker,The United States,Female,Midwest,Not Hispanic,White,"Less than $14,999",High school graduate,OH,OH08,28,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Homemaker,The United States,Female,West,Not Hispanic,White,"$250,000 and above",Masters degree,CA,CA49,40,1
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Donald Trump,Conservative,Permanently disabled,The United States,Female,West,Not Hispanic,White,"$20,000 to $24,999",Completed some high school,CA,CA50,57,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,West,Mexican,White,"$40,000 to $44,999","College Degree (such as B.A., B.S.)",CA,CA48,34,0
Only now and then,Not registered,Was not eligible to vote,"No, I will not vote but I am eligible",I am not sure/don't know,Not Sure,Unemployed or temporarily on layoff,The United States,Female,West,Mexican,White,"Less than $14,999",High school graduate,CA,CA36,20,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,West,Not Hispanic,White,"$80,000 to $84,999","College Degree (such as B.A., B.S.)",CA,CA07,74,1
Most of the time,Registered,Someone else:,"Yes, I will vote",Someone else,Not Sure,Permanently disabled,The United States,Male,West,Not Hispanic,White,"Less than $14,999",High school graduate,OR,OR05,30,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Conservative,Homemaker,The United States,Female,Midwest,Not Hispanic,White,"$95,000 to $99,999",Associate Degree,OH,OH06,46,1
Most of the time,Not registered,Was not eligible to vote,"No, I am not eligible to vote",Joe Biden,Moderate,Retired,Another country,Female,West,Not Hispanic,White,"$30,000 to $34,999",Associate Degree,CO,CO05,61,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Female,West,Not Hispanic,White,"$200,000 to $249,999","College Degree (such as B.A., B.S.)",CA,CA28,59,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Unemployed or temporarily on layoff,The United States,Female,Midwest,Not Hispanic,White,NA,"College Degree (such as B.A., B.S.)",WI,WI04,22,0
Some of the time,Registered,"Did not vote, but was eligible",Not sure,I am not sure/don't know,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$25,000 to $29,999",High school graduate,IN,IN05,58,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Moderate,Homemaker,Another country,Female,West,Not Hispanic,Some other race,"$125,000 to $149,999","College Degree (such as B.A., B.S.)",CA,CA48,59,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$200,000 to $249,999",Masters degree,MI,MI11,42,0
Only now and then,Registered,"Did not vote, but was eligible","No, I am not eligible to vote",Donald Trump,Very Conservative,Permanently disabled,The United States,Female,West,Not Hispanic,Asian (Asian Indian),"Less than $14,999",Completed some high school,CA,CA26,31,1
Hardly at all,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$65,000 to $69,999","College Degree (such as B.A., B.S.)",LA,LA05,47,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Unemployed or temporarily on layoff,The United States,Female,Northeast,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",NY,NY06,41,0
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Unemployed or temporarily on layoff,The United States,Male,Northeast,Not Hispanic,White,"$25,000 to $29,999","Completed some college, but no degree",PA,PA12,43,1
Hardly at all,Registered,Was not eligible to vote,"No, I will not vote but I am eligible",I am not sure/don't know,Liberal,Part-time employed,The United States,Female,South,Not Hispanic,White,"$15,000 to $19,999","Completed some college, but no degree",TX,TX14,20,0
Only now and then,Registered,Was not eligible to vote,"Yes, I will vote",Donald Trump,Moderate,Student,The United States,Female,South,Mexican,White,NA,"Completed some college, but no degree",KY,KY06,19,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Part-time employed,The United States,Female,Northeast,Not Hispanic,White,"$20,000 to $24,999","Completed some college, but no degree",NY,NY24,21,0
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Donald Trump,Very Conservative,Part-time employed,The United States,Female,South,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",TN,TN08,19,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Retired,Another country,Female,West,Not Hispanic,Asian (Chinese),"$125,000 to $149,999",Masters degree,CA,CA30,72,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Other:,The United States,Male,West,Not Hispanic,White,"$40,000 to $44,999","College Degree (such as B.A., B.S.)",NV,NV04,68,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,West,Not Hispanic,White,"$200,000 to $249,999",Doctorate degree,CA,CA34,40,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,West,Not Hispanic,White,"$50,000 to $54,999","Completed some college, but no degree",CA,CA23,82,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Homemaker,The United States,Female,Midwest,Not Hispanic,White,"$60,000 to $64,999",Associate Degree,MN,MN03,48,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Male,South,Not Hispanic,White,"$150,000 to $174,999",Masters degree,VA,VA08,43,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Northeast,Not Hispanic,"Black, or African American","$70,000 to $74,999",Associate Degree,NJ,NJ10,55,0
Only now and then,Registered,Jill Stein,"Yes, I will vote",I am not sure/don't know,Not Sure,Unemployed or temporarily on layoff,Another country,Female,West,Not Hispanic,White,NA,Associate Degree,WA,WA05,63,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Conservative,Homemaker,The United States,Female,Midwest,Not Hispanic,White,"$60,000 to $64,999","Completed some college, but no degree",MI,MI14,52,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$80,000 to $84,999","College Degree (such as B.A., B.S.)",IL,IL17,36,0
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,South,Not Hispanic,American Indian or Alaska Native,"$45,000 to $49,999",High school graduate,OK,OK05,23,0
Most of the time,Not registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Self-employed,The United States,Female,West,Not Hispanic,White,"$45,000 to $49,999","College Degree (such as B.A., B.S.)",ID,ID02,48,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,West,Not Hispanic,White,"$50,000 to $54,999","College Degree (such as B.A., B.S.)",CA,CA43,69,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$30,000 to $34,999",Associate Degree,MI,MI05,36,1
Most of the time,Not registered,"Did not vote, but was eligible","Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,West,Not Hispanic,White,"$25,000 to $29,999","Completed some college, but no degree",UT,UT04,66,1
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",I am not sure/don't know,Not Sure,Full-time employed,The United States,Female,West,Not Hispanic,White,"Less than $14,999",High school graduate,MT,MT00,28,0
Most of the time,Registered,Jill Stein,"Yes, I will vote",Joe Biden,Moderate,Self-employed,The United States,Female,South,Not Hispanic,White,"$30,000 to $34,999","College Degree (such as B.A., B.S.)",OK,OK01,51,0
Some of the time,Registered,Was not eligible to vote,"No, I will not vote but I am eligible",I am not sure/don't know,Moderate,Student,Another country,Female,Northeast,Not Hispanic,Asian (Other),NA,Completed some high school,NY,,19,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,South,Not Hispanic,White,"$95,000 to $99,999","College Degree (such as B.A., B.S.)",FL,FL21,49,0
Only now and then,Registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Not Sure,Full-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","$25,000 to $29,999","Completed some college, but no degree",OK,OK04,34,0
Most of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Liberal,Student,The United States,Female,Northeast,Not Hispanic,White,"$95,000 to $99,999","Completed some college, but no degree",NY,NY02,18,0
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Someone else,Moderate,Self-employed,The United States,Female,South,Not Hispanic,White,"$35,000 to $39,999","College Degree (such as B.A., B.S.)",FL,FL06,62,0
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Homemaker,The United States,Female,Midwest,Not Hispanic,White,"$40,000 to $44,999","Completed some college, but no degree",WI,WI01,32,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$100,000 to $124,999",Associate Degree,NY,NY27,34,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Retired,The United States,Female,West,Not Hispanic,White,"$75,000 to $79,999","Completed some college, but no degree",CA,CA05,61,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Student,The United States,Female,South,Not Hispanic,White,NA,Associate Degree,KY,KY01,23,0
Some of the time,Not registered,"Did not vote, but was eligible","Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,White,"Less than $14,999",High school graduate,AL,AL02,20,1
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Male,South,Not Hispanic,White,NA,Middle School - Grades 4 - 8,FL,FL07,37,0
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Donald Trump,Moderate,Permanently disabled,The United States,Female,South,Not Hispanic,White,"Less than $14,999",High school graduate,KY,KY06,59,1
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Liberal,Part-time employed,The United States,Female,West,Mexican,"Black, or African American","$25,000 to $29,999","Completed some college, but no degree",AZ,AZ01,27,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Permanently disabled,The United States,Female,Northeast,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",MA,MA02,57,0
Some of the time,Registered,Someone else:,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$40,000 to $44,999","Completed some graduate, but no degree",AL,AL06,24,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,White,"$200,000 to $249,999",Masters degree,AR,AR03,56,1
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Very Liberal,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,White,"$100,000 to $124,999","Completed some college, but no degree",AL,AL02,19,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Liberal,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$150,000 to $174,999",Masters degree,NY,NY07,41,1
Only now and then,Registered,"Did not vote, but was eligible","Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,Midwest,Other Hispanic,White,"$75,000 to $79,999","Completed some college, but no degree",IL,IL05,41,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Conservative,Part-time employed,The United States,Female,South,Not Hispanic,White,"$30,000 to $34,999",High school graduate,NC,NC06,47,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Liberal,Self-employed,The United States,Female,West,Not Hispanic,Some other race,"$200,000 to $249,999","College Degree (such as B.A., B.S.)",CA,CA13,29,1
Most of the time,Not registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Conservative,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$50,000 to $54,999",Completed some high school,IN,IN07,42,0
Some of the time,Registered,Jill Stein,"Yes, I will vote",Someone else,Moderate,Unemployed or temporarily on layoff,The United States,Male,Northeast,Not Hispanic,White,"$70,000 to $74,999",High school graduate,PA,PA08,54,0
Most of the time,Registered,"Did not vote, but was eligible",Not sure,I would not vote,Very Conservative,Other:,The United States,Female,Midwest,Not Hispanic,White,"$45,000 to $49,999",Completed some high school,IL,IL18,39,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,West,Not Hispanic,White,"$95,000 to $99,999","Completed some graduate, but no degree",ID,ID02,64,1
Most of the time,Not registered,Was not eligible to vote,"No, I am not eligible to vote",I am not sure/don't know,Moderate,Part-time employed,The United States,Female,Northeast,Not Hispanic,White,"$125,000 to $149,999",Completed some high school,NJ,NJ06,18,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$40,000 to $44,999",Associate Degree,WI,WI02,55,0
Hardly at all,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Unemployed or temporarily on layoff,The United States,Female,West,Not Hispanic,Asian (Korean),"$45,000 to $49,999","College Degree (such as B.A., B.S.)",HI,HI02,29,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Part-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","Less than $14,999","Completed some graduate, but no degree",MS,MS01,21,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,White,"$65,000 to $69,999","College Degree (such as B.A., B.S.)",TX,TX22,30,1
Only now and then,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,South,Not Hispanic,White,"Less than $14,999","College Degree (such as B.A., B.S.)",GA,GA12,56,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Conservative,Full-time employed,The United States,Male,South,Not Hispanic,White,"$175,000 to $199,999",Masters degree,FL,FL09,42,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,Another country,Male,South,Not Hispanic,Asian (Other),"$80,000 to $84,999","College Degree (such as B.A., B.S.)",AL,AL06,45,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Unemployed or temporarily on layoff,The United States,Female,Midwest,Not Hispanic,White,NA,"College Degree (such as B.A., B.S.)",MO,MO07,62,1
Some of the time,Not registered,Was not eligible to vote,"No, I am not eligible to vote",Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,White,"$60,000 to $64,999","Completed some college, but no degree",TX,TX10,32,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,West,Not Hispanic,White,"$85,000 to $89,999","Completed some graduate, but no degree",CA,CA11,50,0
Only now and then,Registered,"Did not vote, but was eligible","Yes, I will vote",Donald Trump,Moderate,Homemaker,The United States,Female,West,Other Hispanic,Asian (Japanese),"$75,000 to $79,999",High school graduate,AZ,AZ08,38,1
Most of the time,Not registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Moderate,Unemployed or temporarily on layoff,The United States,Female,Midwest,Not Hispanic,White,"$40,000 to $44,999",High school graduate,WI,WI04,34,0
Some of the time,Don't know,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Homemaker,Another country,Female,South,Venezuelan,White,NA,"Completed some graduate, but no degree",FL,FL10,28,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Unemployed or temporarily on layoff,The United States,Female,West,Mexican,White,"$125,000 to $149,999","Completed some college, but no degree",CA,CA39,28,1
Most of the time,Registered,Gary Johnson,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,West,Not Hispanic,White,"$40,000 to $44,999","College Degree (such as B.A., B.S.)",OR,OR04,39,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,South,Mexican,White,"$45,000 to $49,999","Completed some college, but no degree",TX,TX35,42,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Male,West,Mexican,White,"$125,000 to $149,999","College Degree (such as B.A., B.S.)",CA,CA29,34,1
Hardly at all,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Permanently disabled,The United States,Female,Midwest,Not Hispanic,White,"$15,000 to $19,999",Associate Degree,MO,MO03,62,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,West,Not Hispanic,White,"$45,000 to $49,999","College Degree (such as B.A., B.S.)",NM,NM02,62,0
Some of the time,Not registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Conservative,Student,Another country,Female,Northeast,Not Hispanic,"Black, or African American","Less than $14,999","Completed some college, but no degree",NY,NY05,20,0
Only now and then,Not registered,"Did not vote, but was eligible","Yes, I will vote",I would not vote,Very Liberal,Student,Another country,Male,Northeast,Not Hispanic,"Black, or African American",NA,High school graduate,MA,MA08,20,0
Most of the time,Not registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Moderate,Retired,The United States,Female,Northeast,Not Hispanic,White,"$125,000 to $149,999",Masters degree,PA,PA14,58,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Student,The United States,Female,Midwest,Not Hispanic,White,"$15,000 to $19,999","Completed some graduate, but no degree",MN,MN08,24,0
Most of the time,Registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Not Sure,Student,The United States,Female,South,Mexican,Some other race,"$30,000 to $34,999","Completed some graduate, but no degree",VA,VA04,20,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Self-employed,The United States,Female,Midwest,Not Hispanic,White,"$65,000 to $69,999","College Degree (such as B.A., B.S.)",OH,OH09,51,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Liberal,Full-time employed,The United States,Female,West,Not Hispanic,White,"$50,000 to $54,999",Associate Degree,HI,HI01,27,1
Most of the time,Registered,Gary Johnson,"Yes, I will vote",Donald Trump,Moderate,Retired,The United States,Female,West,Not Hispanic,White,"$40,000 to $44,999","Completed some college, but no degree",AZ,AZ06,63,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Student,The United States,Female,South,Not Hispanic,White,"$15,000 to $19,999","Completed some college, but no degree",MS,MS04,36,1
Most of the time,Registered,Donald Trump,"No, I will not vote but I am eligible",I am not sure/don't know,Moderate,Unemployed or temporarily on layoff,The United States,Female,Midwest,Not Hispanic,White,"$30,000 to $34,999",Masters degree,IL,IL13,60,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,Northeast,Not Hispanic,White,"$70,000 to $74,999","College Degree (such as B.A., B.S.)",NJ,NJ09,78,0
Hardly at all,Not registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Moderate,Part-time employed,The United States,Female,South,Not Hispanic,White,"$35,000 to $39,999",High school graduate,TX,TX03,19,0
Some of the time,Not registered,Was not eligible to vote,"No, I am not eligible to vote",I would not vote,Conservative,Student,The United States,Female,Midwest,Not Hispanic,White,"$95,000 to $99,999",High school graduate,MI,MI03,21,0
Hardly at all,Registered,Was not eligible to vote,"No, I am not eligible to vote",Donald Trump,Conservative,Part-time employed,The United States,Female,South,Not Hispanic,White,NA,Completed some high school,NC,NC06,18,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Unemployed or temporarily on layoff,The United States,Female,West,Not Hispanic,Asian (Japanese),"Less than $14,999","College Degree (such as B.A., B.S.)",HI,HI01,44,1
Only now and then,Registered,Don't recall,"Yes, I will vote",I am not sure/don't know,Moderate,Full-time employed,The United States,Male,Midwest,Not Hispanic,"Black, or African American","$50,000 to $54,999",Associate Degree,IL,,24,0
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Moderate,Student,The United States,Female,West,Not Hispanic,American Indian or Alaska Native,"$55,000 to $59,999","Completed some college, but no degree",AZ,AZ06,19,0
Some of the time,Not registered,Was not eligible to vote,"No, I am not eligible to vote",Donald Trump,Moderate,Unemployed or temporarily on layoff,The United States,Female,Midwest,Not Hispanic,White,"Less than $14,999",Associate Degree,WI,WI03,50,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$35,000 to $39,999","Completed some college, but no degree",VT,VT00,65,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,South,Not Hispanic,White,"$200,000 to $249,999",Masters degree,FL,FL06,40,1
Some of the time,Not registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Very Liberal,Student,The United States,Female,South,Mexican,"Black, or African American","$20,000 to $24,999",High school graduate,TX,TX16,18,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,West,Not Hispanic,White,"$35,000 to $39,999","College Degree (such as B.A., B.S.)",CA,CA26,45,0
Some of the time,Not registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Self-employed,Another country,Male,South,Mexican,American Indian or Alaska Native,"Less than $14,999","College Degree (such as B.A., B.S.)",FL,FL06,20,0
Hardly at all,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,"Black, or African American","$40,000 to $44,999","College Degree (such as B.A., B.S.)",IL,IL07,39,0
Only now and then,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Student,The United States,Male,West,Not Hispanic,Asian (Korean),NA,"Completed some college, but no degree",CA,CA45,22,0
Only now and then,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Liberal,Student,The United States,Female,South,Mexican,White,"$25,000 to $29,999",High school graduate,TX,TX18,19,0
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Moderate,Part-time employed,The United States,Female,Midwest,Not Hispanic,White,NA,Completed some high school,MN,MN08,22,0
Only now and then,Not registered,Was not eligible to vote,Not sure,I am not sure/don't know,Not Sure,Unemployed or temporarily on layoff,The United States,Male,South,Not Hispanic,Asian (Vietnamese),NA,High school graduate,GA,GA13,18,0
Only now and then,Not registered,"Did not vote, but was eligible",Not sure,Someone else,Liberal,Retired,The United States,Female,West,Not Hispanic,White,"$30,000 to $34,999","Completed some graduate, but no degree",CA,CA28,69,0
Only now and then,Not registered,"Did not vote, but was eligible","Yes, I will vote",I am not sure/don't know,Moderate,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"Less than $14,999",High school graduate,NY,NY21,22,0
Some of the time,Registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Not Sure,Retired,The United States,Female,South,Mexican,"Black, or African American","Less than $14,999",Associate Degree,FL,FL07,20,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,South,Not Hispanic,White,"$55,000 to $59,999",High school graduate,AL,AL02,39,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,West,Not Hispanic,White,"$175,000 to $199,999",Masters degree,NV,NV02,45,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Very Liberal,Homemaker,The United States,Female,South,Mexican,White,"Less than $14,999","Completed some college, but no degree",TX,TX16,36,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Part-time employed,The United States,Female,Midwest,Not Hispanic,White,"$15,000 to $19,999",Completed some high school,IA,IA02,48,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Someone else,Liberal,Part-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","$35,000 to $39,999",Completed some high school,FL,FL18,19,0
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,West,Not Hispanic,White,"$35,000 to $39,999",High school graduate,OR,OR03,29,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,West,Mexican,White,"$65,000 to $69,999","College Degree (such as B.A., B.S.)",AZ,AZ03,53,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Unemployed or temporarily on layoff,The United States,Female,South,Cuban,White,"Less than $14,999","Completed some college, but no degree",FL,FL24,27,1
Hardly at all,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Homemaker,The United States,Female,West,Not Hispanic,White,"$35,000 to $39,999",High school graduate,CO,CO05,59,1
Only now and then,Don't know,Don't recall,"Yes, I will vote",Joe Biden,Not Sure,Homemaker,The United States,Female,West,Not Hispanic,Pacific Islander (Other),NA,High school graduate,CA,CA13,49,0
Hardly at all,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Not Sure,Self-employed,Another country,Female,Midwest,Mexican,Some other race,"Less than $14,999","Completed some college, but no degree",MI,MI05,20,0
Hardly at all,Not registered,Was not eligible to vote,Not sure,Joe Biden,Not Sure,Part-time employed,The United States,Male,West,Not Hispanic,White,"Less than $14,999",Associate Degree,CA,CA30,22,0
Hardly at all,Not registered,Don't recall,Not sure,I would not vote,Moderate,Retired,The United States,Male,West,Salvadorean,Some other race,NA,Completed some high school,CA,CA46,19,0
Some of the time,Not registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$40,000 to $44,999",High school graduate,OH,OH14,58,0
Hardly at all,Not registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Conservative,Part-time employed,The United States,Female,West,Not Hispanic,White,"Less than $14,999",Associate Degree,CA,CA08,23,0
Most of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Very Liberal,Student,The United States,Male,Midwest,Not Hispanic,Asian (Asian Indian),"$125,000 to $149,999",High school graduate,OH,NY12,19,0
